1 0 0 0
2 0 0 0
3 0 0 0
4 0 0 0
5 0 0 0
6 0 0 0
7 0 0 0
8 0 0 0
9 0 0 0
10 0 0 0
11 0 0 0
12 0 0 0
13 0 0 0
14 0 0 0
15 0 0 0
16 0 0 0
17 0 0 0
18 0 0 0
19 0 0 0
20 0 0 0
21 0 0 0
22 0 0 0
23 0 0 0
24 0 0 0
25 0 0 0
26 0 0 0
27 0 0 0
28 0 0 0
29 -3.7659e-63 0.0573995 3.58005e-77
30 -1.06466e-63 0.0580775 1.37171e-76
31 -1.80701e-64 0.0587636 5.77885e-76
32 3.7167e-65 0.0594577 2.67955e-75
33 6.0968e-65 0.06016 1.36829e-74
34 3.87964e-65 0.0608706 7.69603e-74
35 1.32081e-65 0.0615892 4.76682e-73
36 -5.0037e-66 0.0623154 3.24933e-72
37 -1.4079e-65 0.0630481 2.43519e-71
38 -1.4588e-65 0.0637847 2.00379e-70
39 -7.75875e-66 0.0645204 1.80722e-69
40 4.46138e-66 0.0652473 1.78285e-68
41 1.85239e-65 0.0659522 1.91919e-67
42 2.78328e-65 0.0666159 2.24813e-66
43 2.1167e-65 0.0672103 2.85677e-65
44 -1.72921e-65 0.0676969 3.92434e-64
45 -1.00874e-64 0.0680239 5.80518e-63
46 -2.12266e-64 0.0681246 9.20792e-62
47 -2.25473e-64 0.0679141 1.55866e-60
48 2.58087e-64 0.0672887 2.8011e-59
49 2.10123e-63 0.0661252 5.31387e-58
50 6.19228e-63 0.0642845 1.0575e-56
51 9.24063e-63 0.0616208 2.19264e-55
52 -1.49925e-62 0.0580031 4.70144e-54
53 -1.73261e-61 0.0533488 1.03408e-52
54 -7.31707e-61 0.0476707 2.31277e-51
55 -1.58037e-60 0.0411215 5.21053e-50
56 3.77467e-60 0.0340146 1.17069e-48
57 6.49211e-59 0.0267994 2.59537e-47
58 4.16848e-58 0.0199823 5.61437e-46
59 1.40298e-57 0.0140164 1.17142e-44
60 -5.4109e-57 0.00919981 2.32941e-43
61 -1.55571e-55 0.00562392 4.36146e-42
62 -1.75964e-54 0.00318915 7.59575e-41
63 -1.11437e-53 0.00167189 1.21562e-39
64 8.86689e-53 0.00080798 1.76665e-38
65 5.9e-51 0.000359102 2.30476e-37
66 1.83435e-49 0.00014649 2.66952e-36
67 4.13345e-48 5.47604e-05 2.71671e-35
68 -1.81764e-46 1.87334e-05 2.40563e-34
69 -1.69667e-43 5.8585e-06 1.83687e-33
70 4.90112e-40 1.67338e-06 1.19958e-32
71 1.08201e-37 4.36248e-07 6.65069e-32
72 6.44324e-36 1.03743e-07 3.10973e-31
73 1.73289e-34 2.24944e-08 1.21922e-30
74 2.58024e-33 4.44567e-09 3.98809e-30
75 2.37334e-32 8.00632e-10 1.08373e-29
76 1.44374e-31 1.31366e-10 2.43788e-29
77 6.08372e-31 1.9635e-11 4.52697e-29
78 1.83618e-30 2.67329e-12 6.92414e-29
79 4.07082e-30 3.31526e-13 8.71016e-29
80 6.76161e-30 3.74497e-14 9.00324e-29
81 8.54988e-30 3.85348e-15 7.64464e-29
82 8.34047e-30 3.6121e-16 5.33367e-29
83 6.34877e-30 3.08465e-17 3.0604e-29
84 3.80892e-30 2.40013e-18 1.44617e-29
85 1.81732e-30 1.70176e-19 5.63866e-30
86 6.95291e-31 1.09965e-20 1.8184e-30
87 2.14956e-31 6.47681e-22 4.8639e-31
88 5.4094e-32 3.47762e-23 1.08258e-31
89 1.11579e-32 1.7025e-24 2.01212e-32
90 1.89912e-33 7.60047e-26 3.13489e-33
91 2.6844e-34 3.09468e-27 4.11063e-34
92 3.17066e-35 1.14943e-28 4.55521e-35
93 3.14797e-36 3.89508e-30 4.28403e-36
94 2.64211e-37 1.20444e-31 3.43375e-37
95 1.88476e-38 3.3991e-33 2.35541e-38
96 1.14859e-39 8.75637e-35 1.38841e-39
97 6.00863e-41 2.05939e-36 7.06047e-41
98 2.7106e-42 4.42259e-38 3.10934e-42
99 1.05898e-43 8.67385e-40 1.19013e-43
